jurisdiction,year_month,offender_profiles,arrestee,forensic_profiles,investigations_aided,ndis_labs
Alabama,2003-06,2507,0,22,299,4
Alabama,2003-12,3105,0,23,299,4
Alabama,2004-02,9231,0,24,299,4
Alabama,2004-04,16656,0,0,434,4
Alabama,2004-06,19161,0,36,434,4
Alabama,2004-07,19161,0,36,434,4
Alabama,2004-08,20304,0,90,434,4
Alabama,2004-09,0,0,241,434,4
Alabama,2004-10,0,0,241,434,4
Alabama,2004-11,0,0,241,434,4
Alabama,2004-12,20294,0,241,434,4
Alabama,2005-01,31542,0,676,434,4
Alabama,2005-02,31542,0,676,434,4
Alabama,2005-03,31542,0,676,434,4
Alabama,2005-04,37561,0,850,434,4
Alabama,2005-05,43419,0,1024,434,4
Alabama,2005-06,51010,0,1139,434,4
Alabama,2005-07,53536,0,1185,434,4
Alabama,2005-08,61166,0,1215,434,4
Alabama,2005-09,72856,0,1248,434,4
Alabama,2005-10,78613,0,1372,434,4
Alabama,2005-11,78613,0,1372,434,4
Alabama,2005-12,84188,0,1376,1038,4
Alabama,2006-01,84188,0,1376,1038,4
Alabama,2006-02,99387,0,1590,1038,4
Alabama,2006-03,109858,0,1768,1038,4
Alabama,2006-04,109858,0,1768,1038,4
Alabama,2006-05,109940,0,1792,1038,4
Alabama,2006-06,110237,0,1840,1038,4
Alabama,2006-07,110237,0,1840,1197,4
Alabama,2006-08,110237,0,1840,1197,4
Alabama,2006-09,114400,0,1971,1197,4
Alabama,2006-10,120701,0,2162,1197,4
Alabama,2006-11,120701,0,2162,1282,4
Alabama,2006-12,123566,0,2217,1319,4
Alabama,2007-01,123566,0,2217,1319,4
Alabama,2007-02,128065,0,2336,1392,4
Alabama,2007-03,131948,0,2488,1427,4
Alabama,2007-04,135634,0,2528,1505,4
Alabama,2007-05,138925,0,2633,1565,4
Alabama,2007-06,138925,0,2633,1594,4
Alabama,2007-07,144481,0,2800,1633,4
Alabama,2007-08,144481,0,2800,1633,4
Alabama,2007-09,146118,0,2907,1751,4
Alabama,2007-10,147576,0,3055,1784,4
Alabama,2007-11,147576,0,3055,1784,4
Alabama,2007-12,148791,0,3184,1784,4
Alabama,2008-01,148791,0,3184,1784,4
Alabama,2008-02,148791,0,3184,1784,4
Alabama,2008-03,148791,0,3184,1784,4
Alabama,2008-04,148791,0,3184,1784,4
Alabama,2008-05,153069,0,3306,1948,4
Alabama,2008-06,157932,0,3663,2127,4
Alabama,2008-08,160283,0,3743,2154,4
Alabama,2008-09,161341,0,3805,2179,4
Alabama,2008-10,162278,0,3866,2404,4
Alabama,2008-11,163656,0,3944,0,4
Alabama,2008-12,165683,0,4072,2265,4
Alabama,2009-01,165683,0,4072,2302,4
Alabama,2009-02,167489,0,4170,2353,4
Alabama,2009-03,169447,0,4292,2353,4
Alabama,2009-04,169611,0,4326,2480,4
Alabama,2009-05,171063,0,4449,2513,4
Alabama,2009-06,171909,0,4522,2590,4
Alabama,2009-07,172893,0,4618,2641,4
Alabama,2009-11,175965,0,5035,2828,4
Alabama,2009-12,177200,0,5193,2883,4
Alabama,2010-01,178438,0,5302,2972,4
Alabama,2010-02,179080,0,5455,3016,4
Alabama,2010-04,180581,0,5758,3119,4
Alabama,2010-05,181676,0,5859,3146,4
Alabama,2010-06,182232,0,5970,3218,4
Alabama,2010-07,183963,0,6066,3262,4
Alabama,2010-08,0,0,6243,3338,4
Alabama,2010-11,186738,0,6568,3497,4
Alabama,2010-12,188257,0,6685,3552,4
Alabama,2011-02,190422,0,6876,3642,4
Alabama,2011-07,194812,0,7487,3888,4
Alabama,2011-08,196385,0,7655,4007,4
Alabama,2011-09,197027,0,7816,4028,4
Alabama,2011-10,197347,0,7955,4090,4
Alabama,2012-05,203312,3509,8888,4516,4
Alabama,2012-06,203380,3509,8989,4516,4
Alabama,2012-07,204765,3627,9070,4516,4
Alabama,2012-08,205481,3755,9224,4669,4
Alabama,2012-09,206433,3886,9354,4669,4
Alabama,2012-11,207733,4069,9511,4710,4
Alabama,2012-12,208445,4137,9705,4784,4
Alabama,2013-01,208746,4227,9882,4791,4
Alabama,2013-03,210212,4795,10070,4914,4
Alabama,2013-04,210885,5205,10187,4970,4
Alabama,2013-06,212115,6026,10312,4996,4
Alabama,2013-07,212946,6694,10518,5086,4
Alabama,2013-08,213392,6937,10686,5127,4
Alabama,2013-11,215602,8235,11091,5233,4
Alabama,2013-12,216463,8530,11178,5342,4
Alabama,2014-05,219751,10377,11792,5649,4
Alabama,2014-08,220152,10718,12159,5758,4
Alabama,2014-09,221505,11324,12486,5901,4
Alabama,2014-10,0,11743,12569,5901,4
Alabama,2014-11,222930,12081,12662,5985,4
Alabama,2014-12,223624,12382,12777,6119,4
Alabama,2015-01,224304,12880,12852,6191,4
Alabama,2015-02,224806,13147,12913,6232,4
Alabama,2015-03,225508,13643,13005,6266,4
Alabama,2015-04,226110,13972,13059,6305,4
Alabama,2015-05,226943,14321,13107,6305,4
Alabama,2015-06,227649,14886,13137,6365,4
Alabama,2015-09,229415,15774,13565,6490,4
Alabama,2015-11,230560,16306,13706,6568,4
Alabama,2015-12,231114,16574,13793,6620,4
Alabama,2016-01,231466,16791,14146,6620,4
Alabama,2016-02,232188,17329,14250,6717,4
Alabama,2016-03,233078,18811,14320,6781,4
Alabama,2016-05,234076,21577,14495,6917,4
Alabama,2016-07,234835,23398,14831,6949,4
Alabama,2016-08,235281,25083,14907,7109,4
Alabama,2016-11,236811,28469,15241,7263,4
Alabama,2016-12,237259,29823,15456,7331,4
Alabama,2017-02,237849,32053,15631,7376,4
Alabama,2017-03,237849,32053,15631,7376,4
Alabama,2017-04,238793,35097,15987,7376,4
Alabama,2017-05,239128,35979,16101,7376,4
Alabama,2017-07,240200,38664,16270,7731,4
Alabama,2017-08,240530,39982,16467,7731,4
Alabama,2017-09,240854,41333,16538,7731,4
Alabama,2017-10,241339,42556,16657,7731,4
Alabama,2017-12,241815,44352,16914,7732,4
Alabama,2018-01,242512,45475,17053,7732,4
Alabama,2018-03,243204,47391,17372,7732,4
Alabama,2018-04,243614,48472,17436,7732,4
Alabama,2018-05,243977,49687,17572,7732,4
Alabama,2018-07,244593,51478,17781,7732,4
Alabama,2018-09,245195,53325,18002,7732,4
Alabama,2018-10,245524,54424,18111,7732,4
Alabama,2018-12,246058,55798,18341,7732,4
Alabama,2019-01,246204,56774,18409,7732,4
Alabama,2019-02,246543,57629,18494,7775,4
Alabama,2019-03,246863,58593,18648,7775,4
Alabama,2019-04,247095,59490,18752,7775,4
Alabama,2019-05,247358,60410,18847,7775,4
Alabama,2019-06,247551,61319,18964,7775,4
Alabama,2019-08,248258,63431,19271,7775,4
Alabama,2019-09,248519,64125,19353,7830,4
Alabama,2019-10,248764,65028,19443,7830,4
Alabama,2019-11,249258,65773,19598,7830,4
Alabama,2020-01,250014,67496,19766,7907,4
Alabama,2020-02,250390,68568,20010,7993,4
Alabama,2020-03,250617,69209,20078,7993,4
Alabama,2020-04,250677,69553,20162,7993,4
Alabama,2020-05,250699,69971,20355,7993,4
Alabama,2020-06,250754,70339,20424,8092,4
Alabama,2020-07,250901,70736,20560,8092,4
Alabama,2020-09,251125,72024,20747,8148,4
Alabama,2020-10,251321,72691,20913,8148,4
Alabama,2020-11,251558,73382,20989,8148,4
Alabama,2020-12,251798,73980,21105,8148,4
Alabama,2021-01,252092,74602,21245,8148,4
Alabama,2021-02,252275,75354,21374,8239,4
Alabama,2021-03,252569,75992,21485,8392,4
Alabama,2021-04,252787,76773,21495,8457,4
Alabama,2021-06,253176,78374,21752,8560,4
Alabama,2021-07,253438,79259,21861,8649,4
Alabama,2021-08,253692,79997,21883,8711,4
Alabama,2021-10,254086,81240,22134,8711,4
Alabama,2022-11,257522,89794,23236,9231,4
Alabama,2023-08,259907,97145,23973,9523,4
Alabama,2024-02,261574,101000,24574,9868,4
Alabama,2024-10,264049,107520,25243,10230,4
Alabama,2024-11,264366,108006,25370,10322,4
Alabama,2025-01,264940,109414,25483,10384,4
Alabama,2025-03,265617,110873,25601,10489,4
Alabama,2025-04,265962,111872,25685,10552,4
Alabama,2025-06,266627,113509,25839,10663,4
Alaska,2001-08,792,0,21,1,1
Alaska,2001-09,792,0,21,1,1
Alaska,2001-11,1579,0,25,1,1
Alaska,2001-12,1761,0,33,3,1
Alaska,2002-02,1761,0,33,3,1
Alaska,2002-06,2927,0,53,6,1
Alaska,2002-10,3128,0,69,15,1
Alaska,2002-12,3137,0,71,16,1
Alaska,2003-02,3233,0,75,22,1
Alaska,2003-08,0,0,158,42,1
Alaska,2003-12,0,0,187,47,1
Alaska,2004-02,3175,0,204,48,1
Alaska,2004-04,3177,0,0,49,1
Alaska,2004-06,3178,0,0,52,1
Alaska,2004-07,3178,0,164,52,1
Alaska,2004-08,3182,0,184,56,1
Alaska,2004-09,3189,0,194,56,1
Alaska,2004-10,3190,0,212,61,1
Alaska,2004-11,3190,0,212,61,1
Alaska,2004-12,3190,0,212,61,1
Alaska,2005-01,3533,0,229,71,1
Alaska,2005-02,3533,0,229,71,1
Alaska,2005-03,4023,0,238,76,1
Alaska,2005-04,4023,0,243,76,1
Alaska,2005-05,5046,0,255,83,1
Alaska,2005-06,6573,0,259,99,1
Alaska,2005-07,8512,0,261,108,1
Alaska,2005-08,9697,0,0,123,1
Alaska,2005-09,9697,0,0,123,1
Alaska,2005-10,9697,0,228,127,1
Alaska,2005-11,9697,0,228,127,1
Alaska,2005-12,10027,0,232,139,1
Alaska,2006-01,10027,0,232,139,1
Alaska,2006-02,10027,0,234,140,1
Alaska,2006-03,10030,0,238,142,1
Alaska,2006-04,10030,0,238,142,1
Alaska,2006-05,10030,0,239,145,1
Alaska,2006-06,0,0,250,147,1
Alaska,2006-07,10284,0,269,155,1
Alaska,2006-09,10571,0,0,163,1
Alaska,2006-10,10880,0,270,171,1
Alaska,2006-11,10880,0,271,172,1
Alaska,2006-12,10884,0,282,180,1
Alaska,2007-01,10884,0,282,180,1
Alaska,2007-02,10959,0,339,190,1
Alaska,2007-03,10960,0,571,194,1
Alaska,2007-04,10961,0,586,198,1
Alaska,2007-05,10961,0,604,200,1
Alaska,2007-06,10961,0,605,200,1
Alaska,2007-07,10961,0,621,202,1
Alaska,2007-08,10961,0,621,202,1
Alaska,2007-09,10965,0,628,206,1
Alaska,2007-10,10965,0,634,210,1
Alaska,2007-11,10965,0,634,210,1
Alaska,2007-12,10965,0,647,212,1
Alaska,2008-01,10965,0,647,212,1
Alaska,2008-02,10965,0,647,212,1
Alaska,2008-03,10965,0,647,212,1
Alaska,2008-04,10965,0,647,212,1
Alaska,2008-05,0,0,677,214,1
Alaska,2008-06,11593,0,682,226,1
Alaska,2008-07,0,0,685,0,1
Alaska,2008-08,11919,0,692,226,1
Alaska,2008-09,11919,0,695,228,1
Alaska,2008-10,11920,0,699,230,1
Alaska,2008-11,11920,0,704,0,1
Alaska,2008-12,13230,0,706,228,1
Alaska,2009-01,13950,0,0,237,1
Alaska,2009-02,14785,0,706,244,1
Alaska,2009-03,15050,0,706,244,1
Alaska,2009-04,15730,0,707,244,1
Alaska,2009-05,16064,0,707,248,1
Alaska,2009-06,16438,0,714,254,1
Alaska,2009-07,16685,0,720,255,1
Alaska,2009-11,16887,0,747,262,1
Alaska,2009-12,17082,0,759,266,1
Alaska,2010-01,17112,0,765,269,1
Alaska,2010-02,17397,0,778,271,1
Alaska,2010-04,18383,0,806,282,1
Alaska,2010-05,18739,0,812,284,1
Alaska,2010-06,19130,0,824,287,1
Alaska,2010-07,19852,0,838,291,1
Alaska,2010-08,20287,0,847,304,1
Alaska,2010-11,21540,0,872,316,1
Alaska,2010-12,21650,0,876,325,1
Alaska,2011-02,21713,0,891,328,1
Alaska,2011-07,21864,0,945,345,1
Alaska,2011-08,21864,0,957,352,1
